Find_This,Replace_With
R0,DLV2:RD
R1,DLV4:RD
R2,DLV6:RD
R3,DLV10:RD
R4,DLV12:RD
R5,DLV14:RD
R6,DLV16:RD
R7,DLV20:RD
R8,DLV22:RD
R9,DLV24:RD
R10,DLV26:RD
R11,DLV30:RD
R12,DLV32:RD
R13,DLV34:RD
R14,DLV36:RD
R15,DLV40:RD
R16,DLV42:RD
R17,DLV44:RD
R18,DLV46:RD
R19,DLV50:RD
R20,DLV52:RD
R21,DLV54:RD
R22,DLV56:RD
R23,DLV60:RD
R24,DLV62:RD
R25,DLV64:RD
R26,DLV66:RD
R27,DLV70:RD
R28,DLV72:RD
R29,DLV74:RD
R203,DLV76:RD
